typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60898071.14,TRUE,-1,N/A,0,FALSE,60898071.14,TRUE,0,FALSE,,38316655.99,38316655.99,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,721310,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, containing indentations, ribs, grooves or other deformations produced during the rolling process",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60898071.14,TRUE,-1,N/A,0,FALSE,60898071.14,TRUE,0,FALSE,,38316655.99,38316655.99,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7216,"Iron or non-alloy steel, angles, shapes and sections",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,212282.915,TRUE,-1,N/A,0,FALSE,212282.915,TRUE,0,FALSE,,134095.75,134095.75,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,212282.915,TRUE,-1,N/A,0,FALSE,212282.915,TRUE,0,FALSE,,134095.75,134095.75,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7217,Wire of iron or non-alloy steel,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33770.504,TRUE,-1,N/A,0,FALSE,33770.504,TRUE,0,FALSE,,49468.806,49468.806,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,721730,"Iron or non-alloy steel; wire, plated or coated with base metals (other than zinc)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33770.504,TRUE,-1,N/A,0,FALSE,33770.504,TRUE,0,FALSE,,49468.806,49468.806,6,TRUE,FALSE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,72,Iron and steel,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,9957681.084,9957681.084,4,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15866009.02,TRUE,-1,N/A,0,FALSE,15866009.02,TRUE,0,FALSE,,9955681.084,9955681.084,6,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,720825,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 4.75mm or more",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15866009.02,TRUE,-1,N/A,0,FALSE,15866009.02,TRUE,0,FALSE,,9955681.084,9955681.084,6,TRUE,FALSE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2087.878,TRUE,-1,N/A,0,FALSE,2087.878,TRUE,0,FALSE,,2000,2000,6,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,721012,"Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2087.878,TRUE,-1,N/A,0,FALSE,2087.878,TRUE,0,FALSE,,2000,2000,6,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,72,Iron and steel,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,85700053.32,85700053.32,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,77219300,FALSE,8,kg,77219300,FALSE,77219300,FALSE,0,FALSE,,25737176.96,25737176.96,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,720110,"Iron; non-alloy pig iron containing by weight 0.5% or less of phosphorus, in pigs, blocks or other primary forms",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,77219300,FALSE,8,kg,77219300,FALSE,77219300,FALSE,0,FALSE,,25737176.96,25737176.96,0,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75567100,FALSE,8,kg,75567100,FALSE,75567100,FALSE,0,FALSE,,33419112.23,33419112.23,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,720826,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 3mm or more but less than 4.75mm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75567100,FALSE,8,kg,75567100,FALSE,75567100,FALSE,0,FALSE,,33419112.23,33419112.23,0,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7214,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37941700,FALSE,8,kg,37941700,FALSE,37941700,FALSE,0,FALSE,,16734840.65,16734840.65,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,721430,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, including those twisted after rolling, of free-cutting steel",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37941700,FALSE,8,kg,37941700,FALSE,37941700,FALSE,0,FALSE,,16734840.65,16734840.65,0,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7216,"Iron or non-alloy steel, angles, shapes and sections",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,282836,FALSE,8,kg,282836,FALSE,282836,FALSE,0,FALSE,,1077498.906,1077498.906,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,282836,FALSE,8,kg,282836,FALSE,282836,FALSE,0,FALSE,,1077498.906,1077498.906,0,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7222,"Stainless steel bars and rods, angles, shapes and sections",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23809600,FALSE,8,kg,23809600,FALSE,23809600,FALSE,0,FALSE,,8729307.515,8729307.515,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,722219,"Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, other than of circular cross-section",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23809600,FALSE,8,kg,23809600,FALSE,23809600,FALSE,0,FALSE,,8729307.515,8729307.515,0,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,7229,Wire of other alloy steel,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2108,FALSE,8,kg,2108,FALSE,2108,FALSE,0,FALSE,,2117.067,2117.067,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,722990,"Steel, alloy; wire, of materials other than silico-manganese steel",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2108,FALSE,8,kg,2108,FALSE,2108,FALSE,0,FALSE,,2117.067,2117.067,0,TRUE,FALSE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,72,Iron and steel,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,12094938.36,12094938.36,0,FALSE,TRUE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15767100,FALSE,8,kg,15767100,FALSE,15767100,FALSE,0,FALSE,,10685516.27,10685516.27,0,FALSE,TRUE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,720110,"Iron; non-alloy pig iron containing by weight 0.5% or less of phosphorus, in pigs, blocks or other primary forms",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15767100,FALSE,8,kg,15767100,FALSE,15767100,FALSE,0,FALSE,,10685516.27,10685516.27,0,TRUE,FALSE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1255,FALSE,8,kg,1255,FALSE,1255,FALSE,0,FALSE,,1796.8,1796.8,0,FALSE,TRUE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,721011,"Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of 0.5mm or more",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,570,FALSE,8,kg,570,FALSE,570,FALSE,0,FALSE,,582.667,582.667,0,TRUE,FALSE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,721049,"Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,685,FALSE,8,kg,685,FALSE,685,FALSE,0,FALSE,,1214.133,1214.133,0,TRUE,FALSE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,7216,"Iron or non-alloy steel, angles, shapes and sections",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,350920,FALSE,8,kg,350920,FALSE,350920,FALSE,0,FALSE,,1361556.766,1361556.766,0,FALSE,TRUE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,338174,FALSE,8,kg,338174,FALSE,338174,FALSE,0,FALSE,,1340956.233,1340956.233,0,TRUE,FALSE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,721661,"Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, obtained from flat-rolled products",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12746,FALSE,8,kg,12746,FALSE,12746,FALSE,0,FALSE,,20600.533,20600.533,0,TRUE,FALSE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44654,FALSE,8,kg,44654,FALSE,44654,FALSE,0,FALSE,,46068.532,46068.532,0,FALSE,TRUE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,722830,"Steel, alloy; bars and rods, hot-rolled, hot-drawn or extruded",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44654,FALSE,8,kg,44654,FALSE,44654,FALSE,0,FALSE,,46068.532,46068.532,0,TRUE,FALSE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,72,Iron and steel,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,66869783.4,66869783.4,0,FALSE,TRUE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89709500,FALSE,8,kg,89709500,FALSE,89709500,FALSE,0,FALSE,,65780401.02,65780401.02,0,FALSE,TRUE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,720110,"Iron; non-alloy pig iron containing by weight 0.5% or less of phosphorus, in pigs, blocks or other primary forms",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89709500,FALSE,8,kg,89709500,FALSE,89709500,FALSE,0,FALSE,,65780401.02,65780401.02,0,TRUE,FALSE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,393485,FALSE,8,kg,393485,FALSE,393485,FALSE,0,FALSE,,89081.331,89081.331,0,FALSE,TRUE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,720421,Ferrous waste and scrap; of stainless steel,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,393485,FALSE,8,kg,393485,FALSE,393485,FALSE,0,FALSE,,89081.331,89081.331,0,TRUE,FALSE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7216,"Iron or non-alloy steel, angles, shapes and sections",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,261518,FALSE,8,kg,261518,FALSE,261518,FALSE,0,FALSE,,994557.842,994557.842,0,FALSE,TRUE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,261518,FALSE,8,kg,261518,FALSE,261518,FALSE,0,FALSE,,994557.842,994557.842,0,TRUE,FALSE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7219,Stainless steel; flat-rolled products of width of 600mm or more,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4600,FALSE,8,kg,4600,FALSE,4600,FALSE,0,FALSE,,3450.133,3450.133,0,FALSE,TRUE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,721990,"Steel, stainless; flat-rolled, width 600mm or more, n.e.c. in heading no. 7219",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4600,FALSE,8,kg,4600,FALSE,4600,FALSE,0,FALSE,,3450.133,3450.133,0,TRUE,FALSE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7221,"Stainless steel bars and rods, hot-rolled, in irregularly wound coils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,546,FALSE,8,kg,546,FALSE,546,FALSE,0,FALSE,,1819.733,1819.733,0,FALSE,TRUE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,722100,"Steel, stainless; bars and rods, hot-rolled, in irregularly wound coils",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,546,FALSE,8,kg,546,FALSE,546,FALSE,0,FALSE,,1819.733,1819.733,0,TRUE,FALSE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7222,"Stainless steel bars and rods, angles, shapes and sections",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50,FALSE,8,kg,50,FALSE,50,FALSE,0,FALSE,,473.333,473.333,0,FALSE,TRUE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,722211,"Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50,FALSE,8,kg,50,FALSE,50,FALSE,0,FALSE,,473.333,473.333,0,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,72,Iron and steel,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,34036541.55,34036541.55,4,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,180380.214,TRUE,-1,N/A,0,FALSE,180380.214,TRUE,0,FALSE,,227570.394,227570.394,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,720421,Ferrous waste and scrap; of stainless steel,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,143118.618,TRUE,-1,N/A,0,FALSE,143118.618,TRUE,0,FALSE,,212645.328,212645.328,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37261.596,TRUE,-1,N/A,0,FALSE,37261.596,TRUE,0,FALSE,,14925.066,14925.066,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2848.506,TRUE,-1,N/A,0,FALSE,2848.506,TRUE,0,FALSE,,2150.133,2150.133,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,720810,"Iron or non-alloy steel; in coils, flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2848.506,TRUE,-1,N/A,0,FALSE,2848.506,TRUE,0,FALSE,,2150.133,2150.133,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7209,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3238.754,TRUE,-1,N/A,0,FALSE,3238.754,TRUE,0,FALSE,,2912,2912,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,720916,"Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3238.754,TRUE,-1,N/A,0,FALSE,3238.754,TRUE,0,FALSE,,2912,2912,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,673510.874,TRUE,-1,N/A,0,FALSE,673510.874,TRUE,0,FALSE,,953716.509,953716.509,6,FALSE,TRUE
