typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","770929000","false","8","kg","770929000","false","770929000","false",,"false","327786543.066",,"327786543.066","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720810","Iron or non-alloy steel; in coils, flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","31484000","false","8","kg","31484000","false","31484000","false",,"false","13501883.544",,"13501883.544","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720825","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","880000","false","8","kg","880000","false","880000","false",,"false","386667.15",,"386667.15","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720826","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","510000","false","8","kg","510000","false","510000","false",,"false","157333.53",,"157333.53","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720827","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","89387000","false","8","kg","89387000","false","89387000","false",,"false","37560046.95",,"37560046.95","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720836","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","112634000","false","8","kg","112634000","false","112634000","false",,"false","48740594.259",,"48740594.259","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720837","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","29284000","false","8","kg","29284000","false","29284000","false",,"false","10509613.137",,"10509613.137","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720838","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","41014000","false","8","kg","41014000","false","41014000","false",,"false","16795754.328",,"16795754.328","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720839","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","156129000","false","8","kg","156129000","false","156129000","false",,"false","67546484.433",,"67546484.433","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720840","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","4737000","false","8","kg","4737000","false","4737000","false",,"false","2045069.223",,"2045069.223","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720851","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","217273000","false","8","kg","217273000","false","217273000","false",,"false","93028382.952",,"93028382.952","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720852","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","41319000","false","8","kg","41319000","false","41319000","false",,"false","18302689.545",,"18302689.545","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720853","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","4722000","false","8","kg","4722000","false","4722000","false",,"false","1876535.679",,"1876535.679","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720854","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1998000","false","8","kg","1998000","false","1998000","false",,"false","1033067.958",,"1033067.958","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720890","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width 600mm or more, n.e.c. in heading no. 7208","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","39558000","false","8","kg","39558000","false","39558000","false",,"false","16302420.378",,"16302420.378","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7209","Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","14155000","false","8","kg","14155000","false","14155000","false",,"false","6281341.185",,"6281341.185","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720916","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1576000","false","8","kg","1576000","false","1576000","false",,"false","709867.554",,"709867.554","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720917","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","4278000","false","8","kg","4278000","false","4278000","false",,"false","1702935.462",,"1702935.462","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720918","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2362000","false","8","kg","2362000","false","2362000","false",,"false","1156268.112",,"1156268.112","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720926","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","92000","false","8","kg","92000","false","92000","false",,"false","43200.054",,"43200.054","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720927","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2079000","false","8","kg","2079000","false","2079000","false",,"false","964801.206",,"964801.206","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720990","Iron or non-alloy steel; flat-rolled, width 600mm or more, cold-rolled, n.e.c. in heading no. 7209","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3768000","false","8","kg","3768000","false","3768000","false",,"false","1704268.797",,"1704268.797","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","222382000","false","8","kg","222382000","false","222382000","false",,"false","129801228.918",,"129801228.918","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721011","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of 0.5mm or more","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7684000","false","8","kg","7684000","false","7684000","false",,"false","5028006.285",,"5028006.285","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","15757000","false","8","kg","15757000","false","15757000","false",,"false","10306412.883",,"10306412.883","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721020","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with lead, including terne-plate","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","869000","false","8","kg","869000","false","869000","false",,"false","755734.278",,"755734.278","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721030","Iron or non-alloy steel; flat-rolled, width 600mm or more, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","12410000","false","8","kg","12410000","false","12410000","false",,"false","6910141.971",,"6910141.971","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721041","Iron or non-alloy steel; flat-rolled, width 600mm or more, corrugated, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2473000","false","8","kg","2473000","false","2473000","false",,"false","1532801.916",,"1532801.916","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721049","Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","47976000","false","8","kg","47976000","false","47976000","false",,"false","25118698.065",,"25118698.065","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721061","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with aluminium zinc-alloys","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2431000","false","8","kg","2431000","false","2431000","false",,"false","1581068.643",,"1581068.643","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721070","Iron or non-alloy steel; flat-rolled, width 600mm or more, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","128928000","false","8","kg","128928000","false","128928000","false",,"false","75944894.931",,"75944894.931","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721090","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with materials n.e.c. in heading no. 7210","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3854000","false","8","kg","3854000","false","3854000","false",,"false","2623469.946",,"2623469.946","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7211","Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7971000","false","8","kg","7971000","false","7971000","false",,"false","3118403.898",,"3118403.898","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721113","Iron or non-alloy steel; flat-rolled, hot-rolled, rolled on four faces or in a closed box pass, of a width more than 150mm but less than 600mm, 4mm thick or more, not in coils, without patterns in relief","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2309000","false","8","kg","2309000","false","2309000","false",,"false","645067.473",,"645067.473","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721114","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, 4.75mm thick or more, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","20000","false","8","kg","20000","false","20000","false",,"false","40533.384",,"40533.384","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721119","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, less than 4.75mm thick, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2645000","false","8","kg","2645000","false","2645000","false",,"false","1008267.927",,"1008267.927","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721123","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight less than 0.25% of carbon","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","610000","false","8","kg","610000","false","610000","false",,"false","354933.777",,"354933.777","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721129","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight 0.25% or more of carbon","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1622000","false","8","kg","1622000","false","1622000","false",,"false","726134.241",,"726134.241","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721190","Iron or non-alloy steel; flat-rolled, n.e.c. in heading no. 7211, width less than 600mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","765000","false","8","kg","765000","false","765000","false",,"false","343467.096",,"343467.096","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7212","Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","12400000","false","8","kg","12400000","false","12400000","false",,"false","8400010.5",,"8400010.5","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721220","Iron or non-alloy steel; flat-rolled, of a width less than 600mm, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","46000","false","8","kg","46000","false","46000","false",,"false","28266.702",,"28266.702","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721230","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7017000","false","8","kg","7017000","false","7017000","false",,"false","4351205.439",,"4351205.439","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721240","Iron or non-alloy steel; flat-rolled, width less than 600mm, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2828000","false","8","kg","2828000","false","2828000","false",,"false","2309069.553",,"2309069.553","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721250","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated, (excluding tin, zinc or plastic)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2509000","false","8","kg","2509000","false","2509000","false",,"false","1711468.806",,"1711468.806","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7213","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","390896000","false","8","kg","390896000","false","390896000","false",,"false","137272704.924",,"137272704.924","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721320","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, of free-cutting steel","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","109000","false","8","kg","109000","false","109000","false",,"false","91200.114",,"91200.114","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721391","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7213, of circular cross-section measuring less than 14mm in diameter","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","359052000","false","8","kg","359052000","false","359052000","false",,"false","126793491.825",,"126793491.825","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721399","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7213, of circular cross-section measuring 14mm or more in diameter","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","31735000","false","8","kg","31735000","false","31735000","false",,"false","10388012.985",,"10388012.985","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7214","Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2714000","false","8","kg","2714000","false","2714000","false",,"false","1770402.213",,"1770402.213","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721410","Iron or non-alloy steel; bars and rods, forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","126000","false","8","kg","126000","false","126000","false",,"false","120266.817",,"120266.817","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721420","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1944000","false","8","kg","1944000","false","1944000","false",,"false","1184534.814",,"1184534.814","0","false","true",
