typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7213","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60898071.139","true","-1","N/A","0","false","60898071.139","true","0","false",,"38316655.99","38316655.99","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","721310","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, containing indentations, ribs, grooves or other deformations produced during the rolling process","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60898071.139","true","-1","N/A","0","false","60898071.139","true","0","false",,"38316655.99","38316655.99","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","212282.915","true","-1","N/A","0","false","212282.915","true","0","false",,"134095.75","134095.75","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","212282.915","true","-1","N/A","0","false","212282.915","true","0","false",,"134095.75","134095.75","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7217","Wire of iron or non-alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33770.504","true","-1","N/A","0","false","33770.504","true","0","false",,"49468.806","49468.806","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","721730","Iron or non-alloy steel; wire, plated or coated with base metals (other than zinc)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33770.504","true","-1","N/A","0","false","33770.504","true","0","false",,"49468.806","49468.806","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9957681.084","9957681.084","4","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15866009.024","true","-1","N/A","0","false","15866009.024","true","0","false",,"9955681.084","9955681.084","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","720825","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15866009.024","true","-1","N/A","0","false","15866009.024","true","0","false",,"9955681.084","9955681.084","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2087.878","true","-1","N/A","0","false","2087.878","true","0","false",,"2000","2000","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2087.878","true","-1","N/A","0","false","2087.878","true","0","false",,"2000","2000","6","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"85700053.324","85700053.324","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7201","Pig iron and spiegeleisen in pigs, blocks or other primary forms","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77219300","false","8","kg","77219300","false","77219300","false","0","false",,"25737176.957","25737176.957","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","720110","Iron; non-alloy pig iron containing by weight 0.5% or less of phosphorus, in pigs, blocks or other primary forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77219300","false","8","kg","77219300","false","77219300","false","0","false",,"25737176.957","25737176.957","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75567100","false","8","kg","75567100","false","75567100","false","0","false",,"33419112.231","33419112.231","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","720826","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75567100","false","8","kg","75567100","false","75567100","false","0","false",,"33419112.231","33419112.231","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7214","Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37941700","false","8","kg","37941700","false","37941700","false","0","false",,"16734840.648","16734840.648","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","721430","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, including those twisted after rolling, of free-cutting steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37941700","false","8","kg","37941700","false","37941700","false","0","false",,"16734840.648","16734840.648","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","282836","false","8","kg","282836","false","282836","false","0","false",,"1077498.906","1077498.906","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","282836","false","8","kg","282836","false","282836","false","0","false",,"1077498.906","1077498.906","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7222","Stainless steel bars and rods, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23809600","false","8","kg","23809600","false","23809600","false","0","false",,"8729307.515","8729307.515","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","722219","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, other than of circular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23809600","false","8","kg","23809600","false","23809600","false","0","false",,"8729307.515","8729307.515","0","true","false",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","7229","Wire of other alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2108","false","8","kg","2108","false","2108","false","0","false",,"2117.067","2117.067","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H4","HS","true","722990","Steel, alloy; wire, of materials other than silico-manganese steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2108","false","8","kg","2108","false","2108","false","0","false",,"2117.067","2117.067","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"12094938.364","12094938.364","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","7201","Pig iron and spiegeleisen in pigs, blocks or other primary forms","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15767100","false","8","kg","15767100","false","15767100","false","0","false",,"10685516.266","10685516.266","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","720110","Iron; non-alloy pig iron containing by weight 0.5% or less of phosphorus, in pigs, blocks or other primary forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15767100","false","8","kg","15767100","false","15767100","false","0","false",,"10685516.266","10685516.266","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1255","false","8","kg","1255","false","1255","false","0","false",,"1796.8","1796.8","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","721011","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of 0.5mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","570","false","8","kg","570","false","570","false","0","false",,"582.667","582.667","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","721049","Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","685","false","8","kg","685","false","685","false","0","false",,"1214.133","1214.133","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","350920","false","8","kg","350920","false","350920","false","0","false",,"1361556.766","1361556.766","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","338174","false","8","kg","338174","false","338174","false","0","false",,"1340956.233","1340956.233","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","721661","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, obtained from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12746","false","8","kg","12746","false","12746","false","0","false",,"20600.533","20600.533","0","true","false",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","7228","Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44654","false","8","kg","44654","false","44654","false","0","false",,"46068.532","46068.532","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","722830","Steel, alloy; bars and rods, hot-rolled, hot-drawn or extruded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44654","false","8","kg","44654","false","44654","false","0","false",,"46068.532","46068.532","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"66869783.395","66869783.395","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7201","Pig iron and spiegeleisen in pigs, blocks or other primary forms","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89709500","false","8","kg","89709500","false","89709500","false","0","false",,"65780401.022","65780401.022","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","720110","Iron; non-alloy pig iron containing by weight 0.5% or less of phosphorus, in pigs, blocks or other primary forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89709500","false","8","kg","89709500","false","89709500","false","0","false",,"65780401.022","65780401.022","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7204","Ferrous waste and scrap; remelting scrap ingots of iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","393485","false","8","kg","393485","false","393485","false","0","false",,"89081.331","89081.331","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","720421","Ferrous waste and scrap; of stainless steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","393485","false","8","kg","393485","false","393485","false","0","false",,"89081.331","89081.331","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","261518","false","8","kg","261518","false","261518","false","0","false",,"994557.842","994557.842","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","261518","false","8","kg","261518","false","261518","false","0","false",,"994557.842","994557.842","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7219","Stainless steel; flat-rolled products of width of 600mm or more","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4600","false","8","kg","4600","false","4600","false","0","false",,"3450.133","3450.133","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","721990","Steel, stainless; flat-rolled, width 600mm or more, n.e.c. in heading no. 7219","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4600","false","8","kg","4600","false","4600","false","0","false",,"3450.133","3450.133","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7221","Stainless steel bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","546","false","8","kg","546","false","546","false","0","false",,"1819.733","1819.733","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","722100","Steel, stainless; bars and rods, hot-rolled, in irregularly wound coils","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","546","false","8","kg","546","false","546","false","0","false",,"1819.733","1819.733","0","true","false",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7222","Stainless steel bars and rods, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50","false","8","kg","50","false","50","false","0","false",,"473.333","473.333","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","722211","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50","false","8","kg","50","false","50","false","0","false",,"473.333","473.333","0","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"34036541.549","34036541.549","4","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7204","Ferrous waste and scrap; remelting scrap ingots of iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","180380.214","true","-1","N/A","0","false","180380.214","true","0","false",,"227570.394","227570.394","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","720421","Ferrous waste and scrap; of stainless steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143118.618","true","-1","N/A","0","false","143118.618","true","0","false",,"212645.328","212645.328","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","720449","Ferrous waste and scrap; n.e.c. in heading no. 7204","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37261.596","true","-1","N/A","0","false","37261.596","true","0","false",,"14925.066","14925.066","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2848.506","true","-1","N/A","0","false","2848.506","true","0","false",,"2150.133","2150.133","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","720810","Iron or non-alloy steel; in coils, flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2848.506","true","-1","N/A","0","false","2848.506","true","0","false",,"2150.133","2150.133","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7209","Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3238.754","true","-1","N/A","0","false","3238.754","true","0","false",,"2912","2912","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","720916","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3238.754","true","-1","N/A","0","false","3238.754","true","0","false",,"2912","2912","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","673510.874","true","-1","N/A","0","false","673510.874","true","0","false",,"953716.509","953716.509","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","480.034","true","-1","N/A","0","false","480.034","true","0","false",,"616","616","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","721070","Iron or non-alloy steel; flat-rolled, width 600mm or more, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","673030.84","true","-1","N/A","0","false","673030.84","true","0","false",,"953100.51","953100.51","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7213","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44030202.459","true","-1","N/A","0","false","44030202.459","true","0","false",,"30806615.23","30806615.23","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","721310","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, containing indentations, ribs, grooves or other deformations produced during the rolling process","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44030202.459","true","-1","N/A","0","false","44030202.459","true","0","false",,"30806615.23","30806615.23","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1015685.52","true","-1","N/A","0","false","1015685.52","true","0","false",,"800390.647","800390.647","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1015685.52","true","-1","N/A","0","false","1015685.52","true","0","false",,"800390.647","800390.647","6","true","false",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","7218","Stainless steel in ingots or other primary forms; semi-finished products of stainless steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17577.559","true","-1","N/A","0","false","17577.559","true","0","false",,"150463.996","150463.996","6","false","true",
"C","A","20230101","2023","52","2023","682","SAU","Saudi Arabia","X","Export","156","CHN","China","0","W00","World","H6","HS","true","721899","Steel, stainless; semi-finished products, other than of rectangular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17577.559","true","-1","N/A","0","false","17577.559","true","0","false",,"150463.996","150463.996","6","true","false",
