typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690390,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18983.548,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,143196,143196,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,38646616.57,TRUE,0,FALSE,0,23337546,23337546,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690410,Ceramic building bricks,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,9,1000u,0,FALSE,9,1000u,0,FALSE,988.864,TRUE,0,FALSE,0,99,99,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38645627.71,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,23337447,23337447,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5075516.359,TRUE,-1,N/A,0,FALSE,5075516.359,TRUE,0,FALSE,0,1426279,1426279,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690510,Ceramic roofing tiles,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4134559.112,TRUE,-1,N/A,0,FALSE,4134559.112,TRUE,0,FALSE,0,852193,852193,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,940957.247,TRUE,-1,N/A,0,FALSE,940957.247,TRUE,0,FALSE,0,574086,574086,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11981.514,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,21343,21343,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11981.514,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,21343,21343,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles, unglazed; unglazed ceramic mosaic cubes and the like, whether or not on a backing",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,27937864,FALSE,2,m²,27937864,FALSE,173407803.5,TRUE,0,FALSE,0,127582270,127582270,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690710,"Ceramic tiles, cubes and similar articles; unglazed, whether or not rectangular, the largest surface area of which is capable of being enclosed in a square the side of which is less than 7cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,47641,FALSE,2,m²,47641,FALSE,0,TRUE,0,FALSE,0,6770543,6770543,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690790,Ceramic flags and paving; unglazed,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,27890223,FALSE,2,m²,27890223,FALSE,168977838.7,TRUE,0,FALSE,0,120811727,120811727,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6908,"Ceramic flags and paving, hearth or wall tiles, glazed; glazed ceramic mosaic cubes and the like, whether or not on a backing",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,21033314,FALSE,2,m²,21033314,FALSE,330121469.3,TRUE,0,FALSE,0,146036226,146036226,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690810,"Ceramic tiles, cubes and similar articles; glazed, whether or not rectangular or on a backing, with the largest surface area less than a 7cm square",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,18865,FALSE,2,m²,18865,FALSE,0,TRUE,0,FALSE,0,498174,498174,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690890,Ceramic flags and pavings; glazed,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,21014449,FALSE,2,m²,21014449,FALSE,329658881.1,TRUE,0,FALSE,0,145538052,145538052,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,57711.372,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,5441422,5441422,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9904.245,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,225114,225114,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19308.208,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,4329165,4329165,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28398.119,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,885695,885695,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.8,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,1448,1448,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1332770,FALSE,5,u,1332770,FALSE,41590522.55,TRUE,0,FALSE,0,110662016,110662016,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1323793,FALSE,5,u,1323793,FALSE,41302326.8,TRUE,0,FALSE,0,110014553,110014553,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,8977,FALSE,5,u,8977,FALSE,288195.747,TRUE,0,FALSE,0,647463,647463,4,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17218328.7,TRUE,-1,N/A,0,FALSE,17218328.7,TRUE,0,FALSE,0,120170550,120170550,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17054419.14,TRUE,-1,N/A,0,FALSE,17054419.14,TRUE,0,FALSE,0,118148149,118148149,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,163909.559,TRUE,-1,N/A,0,FALSE,163909.559,TRUE,0,FALSE,0,2022401,2022401,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,444908.527,TRUE,-1,N/A,0,FALSE,444908.527,TRUE,0,FALSE,0,2315442,2315442,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,444908.527,TRUE,-1,N/A,0,FALSE,444908.527,TRUE,0,FALSE,0,2315442,2315442,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2234928.394,TRUE,-1,N/A,0,FALSE,2234928.394,TRUE,0,FALSE,0,70629881,70629881,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1686292.432,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,68292140,68292140,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,548635.961,TRUE,-1,N/A,0,FALSE,548635.961,TRUE,0,FALSE,0,2337741,2337741,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3177238.983,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,14766714,14766714,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,204529.354,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,2590104,2590104,6,FALSE,TRUE
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2972709.629,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,12176610,12176610,6,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,TRUE,,FALSE,,522988760,522988760,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9987957,FALSE,8,kg,9987957,FALSE,9987957,FALSE,,FALSE,,8657203,8657203,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6660400,FALSE,8,kg,6660400,FALSE,6660400,FALSE,,FALSE,,5740715,5740715,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1927153,FALSE,8,kg,1927153,FALSE,1927153,FALSE,,FALSE,,1218754,1218754,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1400404,FALSE,8,kg,1400404,FALSE,1400404,FALSE,,FALSE,,1697734,1697734,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,248807,FALSE,8,kg,248807,FALSE,248807,FALSE,,FALSE,,693764,693764,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690310,"Refractory ceramic goods; containing by weight more than 50% of graphite or other forms of carbon or of a mixture of these products, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8436,FALSE,8,kg,8436,FALSE,8436,FALSE,,FALSE,,26014,26014,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,126379,FALSE,8,kg,126379,FALSE,126379,FALSE,,FALSE,,284994,284994,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690390,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,113992,FALSE,8,kg,113992,FALSE,113992,FALSE,,FALSE,,382756,382756,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,19072760,FALSE,,FALSE,,28126604,28126604,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690410,Ceramic building bricks,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,9,1000u,32,FALSE,9,1000u,32,FALSE,124511,FALSE,,FALSE,,75529,75529,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18948249,FALSE,8,kg,18948249,FALSE,18948249,FALSE,,FALSE,,28051075,28051075,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,129339,FALSE,8,kg,129339,FALSE,129339,FALSE,,FALSE,,220403,220403,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690510,Ceramic roofing tiles,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72367,FALSE,8,kg,72367,FALSE,72367,FALSE,,FALSE,,93838,93838,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56972,FALSE,8,kg,56972,FALSE,56972,FALSE,,FALSE,,126565,126565,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,693476,FALSE,8,kg,693476,FALSE,693476,FALSE,,FALSE,,241786,241786,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,693476,FALSE,8,kg,693476,FALSE,693476,FALSE,,FALSE,,241786,241786,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,24623825,FALSE,2,m²,24623825,FALSE,461867198,FALSE,,FALSE,,121868814,121868814,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690721,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,18118496,FALSE,2,m²,18118496,FALSE,351682492,FALSE,,FALSE,,82930334,82930334,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690722,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 0.5% but not over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,3540865,FALSE,2,m²,3540865,FALSE,67985714,FALSE,,FALSE,,20184167,20184167,0,FALSE,TRUE
