typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7905,FALSE,8,kg,7905,FALSE,7905,FALSE,,FALSE,,93025.089,93025.089,0,FALSE,TRUE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7905,FALSE,8,kg,7905,FALSE,7905,FALSE,,FALSE,,93025.089,93025.089,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,344301.91,344301.91,4,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,1200,1200,0,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,1200,1200,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,987.584,TRUE,-1,N/A,0,FALSE,987.584,TRUE,0,FALSE,,15000.002,15000.002,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,987.584,TRUE,-1,N/A,0,FALSE,987.584,TRUE,0,FALSE,,15000.002,15000.002,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45062.315,TRUE,-1,N/A,0,FALSE,45062.315,TRUE,0,FALSE,,307419.505,307419.505,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45062.315,TRUE,-1,N/A,0,FALSE,45062.315,TRUE,0,FALSE,,307419.505,307419.505,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,20682.403,20682.403,0,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,20682.403,20682.403,0,TRUE,FALSE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,273957.06,273957.06,4,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,2241.774,TRUE,0,FALSE,,6532,6532,4,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,2241.774,TRUE,0,FALSE,,6532,6532,4,TRUE,FALSE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,952.005,TRUE,-1,N/A,0,FALSE,952.005,TRUE,0,FALSE,,15000,15000,6,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,952.005,TRUE,-1,N/A,0,FALSE,952.005,TRUE,0,FALSE,,15000,15000,6,TRUE,FALSE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42951.867,TRUE,-1,N/A,0,FALSE,42951.867,TRUE,0,FALSE,,252425.06,252425.06,6,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42951.867,TRUE,-1,N/A,0,FALSE,42951.867,TRUE,0,FALSE,,252425.06,252425.06,6,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,151437.063,151437.063,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14651,FALSE,8,kg,14651,FALSE,14651,FALSE,0,FALSE,,29999.999,29999.999,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14651,FALSE,8,kg,14651,FALSE,14651,FALSE,0,FALSE,,29999.999,29999.999,0,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,38976,FALSE,0,FALSE,,47504.532,47504.532,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,25368,FALSE,25368,FALSE,0,FALSE,,44362.932,44362.932,0,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,13608,FALSE,13608,FALSE,0,FALSE,,3141.6,3141.6,0,TRUE,FALSE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10091,FALSE,8,kg,10091,FALSE,10091,FALSE,0,FALSE,,73932.531,73932.531,0,FALSE,TRUE
C,A,20200101,2020,52,2020,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10091,FALSE,8,kg,10091,FALSE,10091,FALSE,0,FALSE,,73932.531,73932.531,0,TRUE,FALSE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,102601.064,102601.064,0,FALSE,TRUE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22753,FALSE,8,kg,22753,FALSE,22753,FALSE,0,FALSE,,11070.4,11070.4,0,FALSE,TRUE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22753,FALSE,8,kg,22753,FALSE,22753,FALSE,0,FALSE,,11070.4,11070.4,0,TRUE,FALSE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1685.606,TRUE,-1,N/A,0,FALSE,13137,FALSE,0,FALSE,,45220.266,45220.266,2,FALSE,TRUE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1685.606,TRUE,8,kg,13137,FALSE,13137,FALSE,0,FALSE,,45220.266,45220.266,2,TRUE,FALSE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8439,FALSE,8,kg,8439,FALSE,8439,FALSE,0,FALSE,,46310.399,46310.399,0,FALSE,TRUE
C,A,20210101,2021,52,2021,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8439,FALSE,8,kg,8439,FALSE,8439,FALSE,0,FALSE,,46310.399,46310.399,0,TRUE,FALSE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,35049.332,35049.332,0,FALSE,TRUE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3933,FALSE,8,kg,3933,FALSE,3933,FALSE,0,FALSE,,35049.332,35049.332,0,FALSE,TRUE
C,A,20220101,2022,52,2022,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3933,FALSE,8,kg,3933,FALSE,3933,FALSE,0,FALSE,,35049.332,35049.332,0,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,5639086.526,5639086.526,4,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28817.621,TRUE,-1,N/A,0,FALSE,28817.621,TRUE,0,FALSE,,73334.398,73334.398,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28817.621,TRUE,-1,N/A,0,FALSE,28817.621,TRUE,0,FALSE,,73334.398,73334.398,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,9636,9636,0,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,9636,9636,0,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,520.594,TRUE,-1,N/A,0,FALSE,10116.073,TRUE,0,FALSE,,6430.133,6430.133,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,690721,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,520.594,TRUE,-1,N/A,0,FALSE,10116.073,TRUE,0,FALSE,,6430.133,6430.133,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,65046.398,65046.398,0,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,65046.398,65046.398,0,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,1067426.107,1067426.107,0,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,1067426.107,1067426.107,0,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,709298.724,TRUE,-1,N/A,0,FALSE,709298.724,TRUE,0,FALSE,,4417213.49,4417213.49,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,709298.724,TRUE,-1,N/A,0,FALSE,709298.724,TRUE,0,FALSE,,4417213.49,4417213.49,6,TRUE,FALSE
