typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482020,Paper and paperboard; exercise books,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6505.027,FALSE,8,kg,6505.027,FALSE,6505.027,FALSE,0,FALSE,,26934.379,26934.379,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4819,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,258111.395,FALSE,8,kg,258111.395,FALSE,258111.395,FALSE,0,FALSE,,793501.246,793501.246,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481490,Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7256.278,FALSE,8,kg,7256.278,FALSE,7256.278,FALSE,0,FALSE,,84444.704,84444.704,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481190,"Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25624.863,FALSE,8,kg,25624.863,FALSE,25624.863,FALSE,0,FALSE,,152210.09,152210.09,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481013,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1516850,FALSE,8,kg,1516850,FALSE,1516850,FALSE,0,FALSE,,689844.515,689844.515,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4808,"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3591,FALSE,8,kg,3591,FALSE,3591,FALSE,0,FALSE,,16739.734,16739.734,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480421,"Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5015660,FALSE,8,kg,5015660,FALSE,5015660,FALSE,0,FALSE,,3350188.5,3350188.5,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481160,"Paper and paperboard; coated or impregnated with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2700,FALSE,8,kg,2700,FALSE,2700,FALSE,0,FALSE,,19242.463,19242.463,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481310,"Paper, cigarette; in the form of booklets or tubes",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,106,FALSE,8,kg,106,FALSE,106,FALSE,0,FALSE,,1889.65,1889.65,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481019,"Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,489311,FALSE,8,kg,489311,FALSE,489311,FALSE,0,FALSE,,206647.204,206647.204,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480256,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,193331.609,TRUE,-1,N/A,0,FALSE,193331.609,TRUE,0,FALSE,,339433.503,339433.503,6,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480990,"Paper; carbon paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,123366,FALSE,8,kg,123366,FALSE,123366,FALSE,0,FALSE,,170289.744,170289.744,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481910,"Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2164.27,FALSE,8,kg,2164.27,FALSE,2164.27,FALSE,0,FALSE,,37408.167,37408.167,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480300,"Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65.584,FALSE,8,kg,65.584,FALSE,65.584,FALSE,0,FALSE,,840.835,840.835,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481200,"Paper pulp; filter blocks, slabs and plates of paper pulp",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6041,FALSE,8,kg,6041,FALSE,6041,FALSE,0,FALSE,,32456.751,32456.751,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481022,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15087.6,FALSE,8,kg,15087.6,FALSE,15087.6,FALSE,0,FALSE,,30022.441,30022.441,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481099,"Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,780423,FALSE,8,kg,780423,FALSE,780423,FALSE,0,FALSE,,570772.497,570772.497,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4821,"Paper or paperboard labels of all kinds, whether or not printed",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,159823.073,FALSE,8,kg,159823.073,FALSE,159823.073,FALSE,0,FALSE,,926079.731,926079.731,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4806,"Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,135871.188,FALSE,8,kg,135871.188,FALSE,135871.188,FALSE,0,FALSE,,123274.745,123274.745,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4818,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37774.177,FALSE,8,kg,37774.177,FALSE,37774.177,FALSE,0,FALSE,,318415.672,318415.672,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481159,"Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1007445.2,FALSE,8,kg,1007445.2,FALSE,1007445.2,FALSE,0,FALSE,,1534259.454,1534259.454,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481690,"Paper; carbon paper and other copying or transfer papers (other than those of heading no. 4809), n.e.c. in item no. 4816.20",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15,FALSE,8,kg,15,FALSE,15,FALSE,0,FALSE,,219.445,219.445,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482290,"Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,113600,FALSE,8,kg,113600,FALSE,113600,FALSE,0,FALSE,,176770.31,176770.31,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480592,"Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28552200,FALSE,8,kg,28552200,FALSE,28552200,FALSE,0,FALSE,,13182909.62,13182909.62,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480620,"Paper; greaseproof papers, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,135735,FALSE,8,kg,135735,FALSE,135735,FALSE,0,FALSE,,121408.514,121408.514,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4809,"Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,123366,FALSE,8,kg,123366,FALSE,123366,FALSE,0,FALSE,,170289.744,170289.744,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481890,"Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30384.3,FALSE,8,kg,30384.3,FALSE,30384.3,FALSE,0,FALSE,,286228.401,286228.401,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480540,"Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,539531.55,FALSE,8,kg,539531.55,FALSE,539531.55,FALSE,0,FALSE,,2727685.224,2727685.224,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482010,"Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,336.531,FALSE,8,kg,336.531,FALSE,336.531,FALSE,0,FALSE,,15301.093,15301.093,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481720,"Paper and paperboard; letter cards, plain postcards and correspondence cards",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12.76,FALSE,8,kg,12.76,FALSE,12.76,FALSE,0,FALSE,,1026.735,1026.735,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480258,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36462.9,FALSE,8,kg,36462.9,FALSE,36462.9,FALSE,0,FALSE,,60366.911,60366.911,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4820,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7285.261,FALSE,8,kg,7285.261,FALSE,7285.261,FALSE,0,FALSE,,46893.136,46893.136,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4805,"Uncoated paper and paperboard n.e.c., in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,121565233.1,FALSE,8,kg,121565233.1,FALSE,121565233.1,FALSE,0,FALSE,,48977741.94,48977741.94,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482390,"Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,272818.385,272818.385,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,,64164565.14,64164565.14,4,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65.584,FALSE,8,kg,65.584,FALSE,65.584,FALSE,0,FALSE,,840.835,840.835,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481930,"Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6412.89,FALSE,8,kg,6412.89,FALSE,6412.89,FALSE,0,FALSE,,72933.147,72933.147,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4822,"Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,113600,FALSE,8,kg,113600,FALSE,113600,FALSE,0,FALSE,,176770.31,176770.31,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480519,"Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2923270,FALSE,8,kg,2923270,FALSE,2923270,FALSE,0,FALSE,,1086931.974,1086931.974,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482369,"Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2768.854,FALSE,8,kg,2768.854,FALSE,2768.854,FALSE,0,FALSE,,45772.395,45772.395,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482090,Paper or paperboard; stationery n.e.c. in heading no. 4820,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32.627,FALSE,8,kg,32.627,FALSE,32.627,FALSE,0,FALSE,,1098.496,1098.496,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481960,"Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23267.7,FALSE,8,kg,23267.7,FALSE,23267.7,FALSE,0,FALSE,,183290.974,183290.974,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4810,"Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3168412.6,FALSE,8,kg,3168412.6,FALSE,3168412.6,FALSE,0,FALSE,,1749590.591,1749590.591,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4811,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1811951.896,FALSE,8,kg,1811951.896,FALSE,1811951.896,FALSE,0,FALSE,,3145934.634,3145934.634,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481920,"Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,209057.675,FALSE,8,kg,209057.675,FALSE,209057.675,FALSE,0,FALSE,,390435.371,390435.371,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,481320,"Paper, cigarette; in rolls of a width not exceeding 5cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78895,FALSE,8,kg,78895,FALSE,78895,FALSE,0,FALSE,,134197.028,134197.028,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,79001,FALSE,8,kg,79001,FALSE,79001,FALSE,0,FALSE,,136086.677,136086.677,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,480220,"Uncoated paper and paperboard (not 4801 or 4803); of a kind used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper or paperboard, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,275,FALSE,8,kg,275,FALSE,275,FALSE,0,FALSE,,8539.171,8539.171,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,482110,"Paper and paperboard; labels or all kinds, printed",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,157403.768,FALSE,8,kg,157403.768,FALSE,157403.768,FALSE,0,FALSE,,756342.981,756342.981,0,FALSE,TRUE
C,A,20160101,2016,52,2016,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H4,HS,TRUE,4802,"Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1217745.343,TRUE,-1,N/A,0,FALSE,1217745.343,TRUE,0,FALSE,,1484664.796,1484664.796,6,FALSE,TRUE
