typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",721640,"Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",8451.729,"true",-1,"N/A",0,"false",8451.729,"true",0,"false",4800,0,4800,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",7217,"Wire of iron or non-alloy steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",359.601,"true",-1,"N/A",0,"false",359.601,"true",0,"false",285,0,285,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",721710,"Iron or non-alloy steel; wire, (not plated or coated), whether or not polished",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",359.601,"true",-1,"N/A",0,"false",359.601,"true",0,"false",285,0,285,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",688.102,"true",-1,"N/A",0,"false",688.102,"true",0,"false",652,0,652,6,"false","true",
"C","A",20160101,2016,52,2016,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H4","HS","true",722830,"Steel, alloy; bars and rods, hot-rolled, hot-drawn or extruded",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",688.102,"true",-1,"N/A",0,"false",688.102,"true",0,"false",652,0,652,6,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",72,"Iron and steel",2,"false","C00","TOTAL CPC","0 ",0,"TOTAL MOT",-1,"N/A",0,"false",-1,"N/A",0,"false",,"false",,"false",805913,,805913,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms",4,"false","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",10456800,"false",8,"kg",10456800,"false",10456800,"false",,"false",480966,,480966,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720310,"Ferrous products; obtained by direct reduction of iron ore, in lumps, pellets or similar forms",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",10456800,"false",8,"kg",10456800,"false",10456800,"false",,"false",480966,,480966,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",4,"false","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",9120,"false",8,"kg",9120,"false",9120,"false",,"false",7778,,7778,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721049,"Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",9120,"false",8,"kg",9120,"false",9120,"false",,"false",7778,,7778,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7216,"Iron or non-alloy steel, angles, shapes and sections",4,"false","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",32499,"false",8,"kg",32499,"false",32499,"false",,"false",26206,,26206,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",216,"false",8,"kg",216,"false",216,"false",,"false",204,,204,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721632,"Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",8360,"false",8,"kg",8360,"false",8360,"false",,"false",6905,,6905,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721633,"Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",11341,"false",8,"kg",11341,"false",11341,"false",,"false",8271,,8271,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721640,"Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",12582,"false",8,"kg",12582,"false",12582,"false",,"false",10826,,10826,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7217,"Wire of iron or non-alloy steel",4,"false","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",205,"false",8,"kg",205,"false",205,"false",,"false",246,,246,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721710,"Iron or non-alloy steel; wire, (not plated or coated), whether or not polished",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",205,"false",8,"kg",205,"false",205,"false",,"false",246,,246,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7222,"Stainless steel bars and rods, angles, shapes and sections",4,"false","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",1625,"false",8,"kg",1625,"false",1625,"false",,"false",16291,,16291,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722230,"Steel, stainless; bars and rods, n.e.c. in heading no. 7222",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",15,"false",8,"kg",15,"false",15,"false",,"false",325,,325,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722240,"Steel, stainless; angles, shapes and sections",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",1610,"false",8,"kg",1610,"false",1610,"false",,"false",15966,,15966,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7226,"Alloy steel flat-rolled products, of a width of less than 600mm",4,"false","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",5,"false",8,"kg",5,"false",5,"false",,"false",55,,55,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722699,"Steel, alloy; flat-rolled, width less than 600mm, n.e.c. in item no. 7226.9",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",5,"false",8,"kg",5,"false",5,"false",,"false",55,,55,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",4,"false","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",181153,"false",8,"kg",181153,"false",181153,"false",,"false",274371,,274371,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722860,"Steel, alloy; bars and rods n.e.c. in heading no. 7228",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",177047,"false",8,"kg",177047,"false",177047,"false",,"false",271000,,271000,0,"false","true",
"C","A",20170101,2017,52,2017,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722870,"Steel, alloy; angles, shapes and sections",6,"true","C00","TOTAL CPC","0 ",0,"TOTAL MOT",8,"kg",4106,"false",8,"kg",4106,"false",4106,"false",,"false",3371,,3371,0,"false","true",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",72,"Iron and steel",2,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",-1,"N/A",0,"false",-1,"N/A",0,"false",0,"false",0,"false",988506,0,988506,0,"false","true",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7211,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",777,"false",8,"kg",777,"false",777,"false",0,"false",1168,0,1168,0,"false","true",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721114,"Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, 4.75mm thick or more, excluding those of item no. 7211.13",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",777,"false",8,"kg",777,"false",777,"false",0,"false",1168,0,1168,0,"true","false",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7214,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1095319,"false",8,"kg",1095319,"false",1095319,"false",0,"false",758910,0,758910,0,"false","true",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1095319,"false",8,"kg",1095319,"false",1095319,"false",0,"false",758910,0,758910,0,"true","false",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7216,"Iron or non-alloy steel, angles, shapes and sections",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",32929,"false",8,"kg",32929,"false",32929,"false",0,"false",27531,0,27531,0,"false","true",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",5487,"false",8,"kg",5487,"false",5487,"false",0,"false",5685,0,5685,0,"true","false",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721631,"Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",5754,"false",8,"kg",5754,"false",5754,"false",0,"false",4575,0,4575,0,"true","false",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721640,"Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",21688,"false",8,"kg",21688,"false",21688,"false",0,"false",17271,0,17271,0,"true","false",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",402782,"false",8,"kg",402782,"false",402782,"false",0,"false",200897,0,200897,0,"false","true",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722820,"Steel, alloy; bars and rods, of silico-manganese steel",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",391370,"false",8,"kg",391370,"false",391370,"false",0,"false",194497,0,194497,0,"true","false",
"C","A",20180101,2018,52,2018,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722830,"Steel, alloy; bars and rods, hot-rolled, hot-drawn or extruded",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",11412,"false",8,"kg",11412,"false",11412,"false",0,"false",6400,0,6400,0,"true","false",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",72,"Iron and steel",2,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",-1,"N/A",0,"false",-1,"N/A",0,"false",0,"false",0,"false",12054478,0,12054478,0,"false","true",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7205,"Granules and powders, of pig iron, spiegeleisen, iron or steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",75,"false",8,"kg",75,"false",75,"false",0,"false",53,0,53,0,"false","true",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720529,"Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",75,"false",8,"kg",75,"false",75,"false",0,"false",53,0,53,0,"true","false",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7207,"Iron or non-alloy steel; semi-finished products thereof",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",27926800,"false",8,"kg",27926800,"false",27926800,"false",0,"false",11543412,0,11543412,0,"false","true",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720711,"Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (including square) cross-section, width less than twice thickness",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",27926800,"false",8,"kg",27926800,"false",27926800,"false",0,"false",11543412,0,11543412,0,"true","false",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",2626,"false",8,"kg",2626,"false",2626,"false",0,"false",1317,0,1317,0,"false","true",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721012,"Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",2626,"false",8,"kg",2626,"false",2626,"false",0,"false",1317,0,1317,0,"true","false",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7216,"Iron or non-alloy steel, angles, shapes and sections",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",523278,"false",8,"kg",523278,"false",523278,"false",0,"false",462739,0,462739,0,"false","true",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721631,"Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",254,"false",8,"kg",254,"false",254,"false",0,"false",228,0,228,0,"true","false",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721632,"Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",27800,"false",8,"kg",27800,"false",27800,"false",0,"false",19865,0,19865,0,"true","false",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721633,"Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",495224,"false",8,"kg",495224,"false",495224,"false",0,"false",442646,0,442646,0,"true","false",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7226,"Alloy steel flat-rolled products, of a width of less than 600mm",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",51550,"false",8,"kg",51550,"false",51550,"false",0,"false",30157,0,30157,0,"false","true",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722619,"Steel, alloy; flat-rolled, width less than 600mm, of silicon-electrical steel, other than grain-oriented",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",51550,"false",8,"kg",51550,"false",51550,"false",0,"false",30157,0,30157,0,"true","false",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",39376,"false",8,"kg",39376,"false",39376,"false",0,"false",16800,0,16800,0,"false","true",
"C","A",20190101,2019,52,2019,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722860,"Steel, alloy; bars and rods n.e.c. in heading no. 7228",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",39376,"false",8,"kg",39376,"false",39376,"false",0,"false",16800,0,16800,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",72,"Iron and steel",2,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",-1,"N/A",0,"false",-1,"N/A",0,"false",0,"false",0,"false",94061516,0,94061516,0,"false","true",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7202,"Ferro-alloys",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1050,"false",8,"kg",1050,"false",1050,"false",0,"false",1816,0,1816,0,"false","true",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720230,"Ferro-alloys; ferro-silico-manganese",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1050,"false",8,"kg",1050,"false",1050,"false",0,"false",1816,0,1816,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7207,"Iron or non-alloy steel; semi-finished products thereof",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",101028900,"false",8,"kg",101028900,"false",101028900,"false",0,"false",35644046,0,35644046,0,"false","true",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720711,"Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (including square) cross-section, width less than twice thickness",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",23809600,"false",8,"kg",23809600,"false",23809600,"false",0,"false",8316014,0,8316014,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720712,"Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (other than square) cross-section",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",77219300,"false",8,"kg",77219300,"false",77219300,"false",0,"false",27328032,0,27328032,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",101541020,"false",8,"kg",101541020,"false",101541020,"false",0,"false",42535949,0,42535949,0,"false","true",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720836,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness exceeding 10mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",10937100,"false",8,"kg",10937100,"false",10937100,"false",0,"false",4190036,0,4190036,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720837,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 4.75mm or more but not exceeding 10mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",14793000,"false",8,"kg",14793000,"false",14793000,"false",0,"false",5667260,0,5667260,0,"true","false",
