typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720852","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","721074.074","true","-1","N/A","0","false","721074.074","true","0","false","0","367332","367332","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720853","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","56658.798","true","-1","N/A","0","false","56658.798","true","0","false","0","28406","28406","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720854","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16504.322","true","-1","N/A","0","false","16504.322","true","0","false","0","8000","8000","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720890","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width 600mm or more, n.e.c. in heading no. 7208","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27836.699","true","-1","N/A","0","false","27836.699","true","0","false","0","24251","24251","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7209","Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9455429.349","true","-1","N/A","0","false","9455429.349","true","0","false","0","5194059","5194059","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720915","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17901.171","true","-1","N/A","0","false","17901.171","true","0","false","0","9554","9554","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720916","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","764914.748","true","-1","N/A","0","false","764914.748","true","0","false","0","403553","403553","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720917","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5836000.581","true","-1","N/A","0","false","5836000.581","true","0","false","0","3144589","3144589","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720918","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","412834.815","true","-1","N/A","0","false","412834.815","true","0","false","0","210007","210007","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720925","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41837.792","true","-1","N/A","0","false","41837.792","true","0","false","0","24624","24624","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720926","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","436070.844","true","-1","N/A","0","false","436070.844","true","0","false","0","255563","255563","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","720927","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1945869.398","true","-1","N/A","0","false","1945869.398","true","0","false","0","1146169","1146169","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","157872272.083","true","-1","N/A","0","false","157872272.083","true","0","false","0","141768528","141768528","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721011","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of 0.5mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","104930.368","true","-1","N/A","0","false","104930.368","true","0","false","0","106038","106038","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17324343.816","true","-1","N/A","0","false","17324343.816","true","0","false","0","14170682","14170682","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721030","Iron or non-alloy steel; flat-rolled, width 600mm or more, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","161236.608","true","-1","N/A","0","false","161236.608","true","0","false","0","114539","114539","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721041","Iron or non-alloy steel; flat-rolled, width 600mm or more, corrugated, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","153974.651","true","-1","N/A","0","false","153974.651","true","0","false","0","121101","121101","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721049","Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35093305.27","true","-1","N/A","0","false","35093305.27","true","0","false","0","22967582","22967582","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721061","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with aluminium zinc-alloys","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2053860.674","true","-1","N/A","0","false","2053860.674","true","0","false","0","1443571","1443571","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721070","Iron or non-alloy steel; flat-rolled, width 600mm or more, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","102772418.927","true","-1","N/A","0","false","102772418.927","true","0","false","0","102437081","102437081","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721090","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with materials n.e.c. in heading no. 7210","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","208201.769","true","-1","N/A","0","false","208201.769","true","0","false","0","407934","407934","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7211","Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1849935.345","true","-1","N/A","0","false","1849935.345","true","0","false","0","1727201","1727201","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721114","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, 4.75mm thick or more, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47761.537","true","-1","N/A","0","false","47761.537","true","0","false","0","29010","29010","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721119","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, less than 4.75mm thick, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","283737.822","true","-1","N/A","0","false","283737.822","true","0","false","0","168630","168630","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721123","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight less than 0.25% of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1036640.755","true","-1","N/A","0","false","1036640.755","true","0","false","0","757457","757457","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721129","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight 0.25% or more of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","469888.067","true","-1","N/A","0","false","469888.067","true","0","false","0","761110","761110","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721190","Iron or non-alloy steel; flat-rolled, n.e.c. in heading no. 7211, width less than 600mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11907.164","true","-1","N/A","0","false","11907.164","true","0","false","0","10994","10994","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7212","Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7878070.497","true","-1","N/A","0","false","7878070.497","true","0","false","0","6502633","6502633","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721210","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with tin","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31754.123","true","-1","N/A","0","false","31754.123","true","0","false","0","39004","39004","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721220","Iron or non-alloy steel; flat-rolled, of a width less than 600mm, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","309169.777","true","-1","N/A","0","false","309169.777","true","0","false","0","291371","291371","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721230","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6097243.525","true","-1","N/A","0","false","6097243.525","true","0","false","0","4386749","4386749","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721240","Iron or non-alloy steel; flat-rolled, width less than 600mm, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1355732.442","true","-1","N/A","0","false","1355732.442","true","0","false","0","1632774","1632774","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721250","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated, (excluding tin, zinc or plastic)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","79515.585","true","-1","N/A","0","false","79515.585","true","0","false","0","131160","131160","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721260","Iron or non-alloy steel; flat-rolled, width less than 600mm, clad","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4655.044","true","-1","N/A","0","false","4655.044","true","0","false","0","21575","21575","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7213","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15509.7","true","-1","N/A","0","false","15509.7","true","0","false","0","6944","6944","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721310","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, containing indentations, ribs, grooves or other deformations produced during the rolling process","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15509.7","true","-1","N/A","0","false","15509.7","true","0","false","0","6944","6944","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7214","Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","270026.608","true","-1","N/A","0","false","270026.608","true","0","false","0","200697","200697","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721410","Iron or non-alloy steel; bars and rods, forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","241975.328","true","-1","N/A","0","false","241975.328","true","0","false","0","183644","183644","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721430","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, including those twisted after rolling, of free-cutting steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22849.133","true","-1","N/A","0","false","22849.133","true","0","false","0","14275","14275","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721491","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, of rectangular (other than square) cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1533.557","true","-1","N/A","0","false","1533.557","true","0","false","0","808","808","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721499","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, other than of rectangular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3668.59","true","-1","N/A","0","false","3668.59","true","0","false","0","1970","1970","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7215","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16025.576","true","-1","N/A","0","false","16025.576","true","0","false","0","15399","15399","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721510","Iron or non-alloy steel; bars and rods, of free-cutting steel, cold-formed or cold-finished, n.e.c. in chapter 72","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12593.887","true","-1","N/A","0","false","12593.887","true","0","false","0","10849","10849","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721590","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, n.e.c. in heading no. 7215","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3431.689","true","-1","N/A","0","false","3431.689","true","0","false","0","4550","4550","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25036804.241","true","-1","N/A","0","false","25036804.241","true","0","false","0","14041842","14041842","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721610","Iron or non-alloy steel; U, I or H sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1141632.726","true","-1","N/A","0","false","1141632.726","true","0","false","0","573633","573633","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13007421.14","true","-1","N/A","0","false","13007421.14","true","0","false","0","6336207","6336207","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721622","Iron or non-alloy steel; T sections, hot-rolled, hot-drawn or extruded, of a height less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","569478.465","true","-1","N/A","0","false","569478.465","true","0","false","0","318269","318269","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721631","Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5204173.148","true","-1","N/A","0","false","5204173.148","true","0","false","0","2578174","2578174","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721632","Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","656797.885","true","-1","N/A","0","false","656797.885","true","0","false","0","333132","333132","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721633","Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","434666.31","true","-1","N/A","0","false","434666.31","true","0","false","0","231560","231560","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721640","Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1222680.173","true","-1","N/A","0","false","1222680.173","true","0","false","0","658124","658124","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721650","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, hot-rolled, hot-drawn or extruded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","155994.023","true","-1","N/A","0","false","155994.023","true","0","false","0","105702","105702","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721661","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, obtained from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","439510.147","true","-1","N/A","0","false","439510.147","true","0","false","0","477515","477515","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721669","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, (not obtained from flat-rolled products)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","43806.252","true","-1","N/A","0","false","43806.252","true","0","false","0","86416","86416","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721691","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, cold-formed or cold-finished, from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2123010.894","true","-1","N/A","0","false","2123010.894","true","0","false","0","2293396","2293396","6","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","721699","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37633.078","true","-1","N/A","0","false","37633.078","true","0","false","0","49714","49714","6","false","true",
