typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,142.199,TRUE,-1,N/A,0,FALSE,510,FALSE,0,FALSE,6495,0,6495,2,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,142.199,TRUE,8,kg,510,FALSE,510,FALSE,0,FALSE,6495,0,6495,2,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,226,FALSE,8,kg,226,FALSE,226,FALSE,0,FALSE,1624,0,1624,0,FALSE,TRUE
C,A,20190101,2019,52,2019,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,226,FALSE,8,kg,226,FALSE,226,FALSE,0,FALSE,1624,0,1624,0,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,1465,0,1465,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,25.232,TRUE,-1,N/A,0,FALSE,132,FALSE,0,FALSE,1309,0,1309,2,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,25.232,TRUE,8,kg,132,FALSE,132,FALSE,0,FALSE,1309,0,1309,2,TRUE,FALSE
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6,FALSE,8,kg,6,FALSE,6,FALSE,0,FALSE,156,0,156,0,FALSE,TRUE
C,A,20200101,2020,52,2020,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6,FALSE,8,kg,6,FALSE,6,FALSE,0,FALSE,156,0,156,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,5821,,5821,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11,FALSE,8,kg,11,FALSE,11,FALSE,0,FALSE,244,,244,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11,FALSE,8,kg,11,FALSE,11,FALSE,0,FALSE,244,,244,0,TRUE,FALSE
C,A,20210101,2021,52,2021,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,10,FALSE,5,u,10,FALSE,225,FALSE,0,FALSE,5577,,5577,0,FALSE,TRUE
C,A,20210101,2021,52,2021,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,10,FALSE,5,u,10,FALSE,225,FALSE,0,FALSE,5577,,5577,0,TRUE,FALSE
C,A,20220101,2022,52,2022,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,2014,,2014,0,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,32.831,TRUE,-1,N/A,0,FALSE,50,FALSE,0,FALSE,2014,,2014,2,FALSE,TRUE
C,A,20220101,2022,52,2022,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,32.831,TRUE,8,kg,50,FALSE,50,FALSE,0,FALSE,2014,,2014,2,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,26379,,26379,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,800.814,TRUE,-1,N/A,0,FALSE,26773,FALSE,0,FALSE,7853,,7853,2,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,690722,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 0.5% but not over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,800.814,TRUE,8,kg,26773,FALSE,26773,FALSE,0,FALSE,7853,,7853,2,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,83.731,TRUE,-1,N/A,0,FALSE,576,FALSE,0,FALSE,4385,,4385,2,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,83.731,TRUE,8,kg,576,FALSE,576,FALSE,0,FALSE,4385,,4385,2,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200,FALSE,8,kg,200,FALSE,200,FALSE,0,FALSE,10233,,10233,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200,FALSE,8,kg,200,FALSE,200,FALSE,0,FALSE,10233,,10233,0,TRUE,FALSE
C,A,20230101,2023,52,2023,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14,FALSE,8,kg,14,FALSE,14,FALSE,0,FALSE,3908,,3908,0,FALSE,TRUE
C,A,20230101,2023,52,2023,156,CHN,China,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14,FALSE,8,kg,14,FALSE,14,FALSE,0,FALSE,3908,,3908,0,TRUE,FALSE
