typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480411","Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","35954000","false","8","kg","35954000","false","35954000","false",,"false","15022152.111",,"15022152.111","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480419","Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7655000","false","8","kg","7655000","false","7655000","false",,"false","4183471.896",,"4183471.896","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","420000","false","8","kg","420000","false","420000","false",,"false","425600.532",,"425600.532","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480429","Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","806000","false","8","kg","806000","false","806000","false",,"false","751734.273",,"751734.273","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480431","Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","400000","false","8","kg","400000","false","400000","false",,"false","424533.864",,"424533.864","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","832000","false","8","kg","832000","false","832000","false",,"false","631467.456",,"631467.456","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4805","Uncoated paper and paperboard n.e.c., in rolls or sheets","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","73202000","false","8","kg","73202000","false","73202000","false",,"false","31469106.003",,"31469106.003","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480511","Paper and paperboard; uncoated, semi-chemical fluting paper, rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","52355000","false","8","kg","52355000","false","52355000","false",,"false","21070159.671",,"21070159.671","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480519","Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","148000","false","8","kg","148000","false","148000","false",,"false","223466.946",,"223466.946","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480525","Paper & paperboard; uncoated, testliner (recycled linerboard), weight over 150g/m2, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","8077000","false","8","kg","8077000","false","8077000","false",,"false","3802671.42",,"3802671.42","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480530","Paper and paperboard; sulphite wrapping paper, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","77000","false","8","kg","77000","false","77000","false",,"false","143466.846",,"143466.846","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480592","Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","12545000","false","8","kg","12545000","false","12545000","false",,"false","6229341.12",,"6229341.12","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4806","Vegetable parchment, greaseproof papers, tracing papers, glassine and other glazed transparent or translucent papers, in rolls or sheets","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","356000","false","8","kg","356000","false","356000","false",,"false","422133.861",,"422133.861","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480620","Paper; greaseproof papers, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","356000","false","8","kg","356000","false","356000","false",,"false","422133.861",,"422133.861","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","316000","false","8","kg","316000","false","316000","false",,"false","192800.241",,"192800.241","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480890","Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","316000","false","8","kg","316000","false","316000","false",,"false","192800.241",,"192800.241","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4810","Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","13341000","false","8","kg","13341000","false","13341000","false",,"false","8650410.813",,"8650410.813","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481013","Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","4175000","false","8","kg","4175000","false","4175000","false",,"false","2294402.868",,"2294402.868","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481019","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","460000","false","8","kg","460000","false","460000","false",,"false","469867.254",,"469867.254","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481029","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5522000","false","8","kg","5522000","false","5522000","false",,"false","4109871.804",,"4109871.804","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481099","Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3184000","false","8","kg","3184000","false","3184000","false",,"false","1776268.887",,"1776268.887","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2594000","false","8","kg","2594000","false","2594000","false",,"false","3160003.95",,"3160003.95","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481141","Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","388000","false","8","kg","388000","false","388000","false",,"false","842934.387",,"842934.387","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481149","Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","748000","false","8","kg","748000","false","748000","false",,"false","612534.099",,"612534.099","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481159","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1251000","false","8","kg","1251000","false","1251000","false",,"false","1354668.36",,"1354668.36","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481160","Paper and paperboard; coated or impregnated with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","85000","false","8","kg","85000","false","85000","false",,"false","139466.841",,"139466.841","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481190","Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","122000","false","8","kg","122000","false","122000","false",,"false","210400.263",,"210400.263","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4812","Filter blocks, slabs and plates of paper pulp","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5000","false","8","kg","5000","false","5000","false",,"false","34400.043",,"34400.043","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481200","Paper pulp; filter blocks, slabs and plates of paper pulp","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5000","false","8","kg","5000","false","5000","false",,"false","34400.043",,"34400.043","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4814","Wallpaper and similar wall coverings; window transparencies of paper","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","8000","false","8","kg","8000","false","8000","false",,"false","67200.084",,"67200.084","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481420","Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","8000","false","8","kg","8000","false","8000","false",,"false","67200.084",,"67200.084","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","33352.73","true","-1","N/A","0","false","33352.73","true",,"false","246400.308",,"246400.308","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481720","Paper and paperboard; letter cards, plain postcards and correspondence cards","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","8000","false","8","kg","8000","false","8000","false",,"false","186933.567",,"186933.567","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481730","Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","25352.73","true","-1","N/A","0","false","25352.73","true",,"false","59466.741",,"59466.741","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4818","Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","117000","false","8","kg","117000","false","117000","false",,"false","266133.666",,"266133.666","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481810","Paper articles; toilet paper","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","20000","false","8","kg","20000","false","20000","false",,"false","38933.382",,"38933.382","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","97000","false","8","kg","97000","false","97000","false",,"false","227200.284",,"227200.284","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","42000","false","8","kg","42000","false","42000","false",,"false","411467.181",,"411467.181","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481910","Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2000","false","8","kg","2000","false","2000","false",,"false","29600.037",,"29600.037","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481920","Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","28000","false","8","kg","28000","false","28000","false",,"false","268000.335",,"268000.335","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481930","Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5000","false","8","kg","5000","false","5000","false",,"false","81866.769",,"81866.769","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481940","Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7000","false","8","kg","7000","false","7000","false",,"false","32000.04",,"32000.04","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4821","Paper or paperboard labels of all kinds, whether or not printed","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","139000","false","8","kg","139000","false","139000","false",,"false","358400.448",,"358400.448","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482110","Paper and paperboard; labels or all kinds, printed","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","47000","false","8","kg","47000","false","47000","false",,"false","121333.485",,"121333.485","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482190","Paper and paperboard; labels of all kinds, unprinted","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","92000","false","8","kg","92000","false","92000","false",,"false","237066.963",,"237066.963","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4822","Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","52000","false","8","kg","52000","false","52000","false",,"false","101066.793",,"101066.793","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482290","Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","52000","false","8","kg","52000","false","52000","false",,"false","101066.793",,"101066.793","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4823","Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","827190.299","true","-1","N/A","0","false","827190.299","true",,"false","3226670.7",,"3226670.7","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482320","Paper and paperboard; filter paper and paperboard","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","533190.299","true","-1","N/A","0","false","533190.299","true",,"false","2682403.353",,"2682403.353","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482390","Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","294000","false","8","kg","294000","false","294000","false",,"false","544267.347",,"544267.347","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","71154600.366",,"71154600.366","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4801","Newsprint, in rolls or sheets","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","24673","false","8","kg","24673","false","24673","false",,"false","28305.873",,"28305.873","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480100","Newsprint; made of fibres by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","24673","false","8","kg","24673","false","24673","false",,"false","28305.873",,"28305.873","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","514325","false","8","kg","514325","false","514325","false",,"false","1396695.532",,"1396695.532","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","166485","false","8","kg","166485","false","166485","false",,"false","685490.563",,"685490.563","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","94248","false","8","kg","94248","false","94248","false",,"false","213470.451",,"213470.451","0","true","false",
